log,Model,Examination,formula,oracle,answer,status
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335244.stdout,Sudoku-PT-AN04,ReachabilityCardinality,Sudoku-PT-AN04-ReachabilityCardinality-2024-06,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335244.stdout,Sudoku-PT-AN04,ReachabilityCardinality,Sudoku-PT-AN04-ReachabilityCardinality-2024-07,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335244.stdout,Sudoku-PT-AN04,ReachabilityCardinality,Sudoku-PT-AN04-ReachabilityCardinality-2024-08,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335244.stdout,Sudoku-PT-AN04,ReachabilityCardinality,Sudoku-PT-AN04-ReachabilityCardinality-2024-09,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335244.stdout,Sudoku-PT-AN04,ReachabilityCardinality,Sudoku-PT-AN04-ReachabilityCardinality-2024-10,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335244.stdout,Sudoku-PT-AN04,ReachabilityCardinality,Sudoku-PT-AN04-ReachabilityCardinality-2024-11,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335244.stdout,Sudoku-PT-AN04,ReachabilityCardinality,Sudoku-PT-AN04-ReachabilityCardinality-2024-12,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335244.stdout,Sudoku-PT-AN04,ReachabilityCardinality,Sudoku-PT-AN04-ReachabilityCardinality-2024-13,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335244.stdout,Sudoku-PT-AN04,ReachabilityCardinality,Sudoku-PT-AN04-ReachabilityCardinality-2024-14,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335244.stdout,Sudoku-PT-AN04,ReachabilityCardinality,Sudoku-PT-AN04-ReachabilityCardinality-2024-15,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335245.stdout,Sudoku-PT-AN05,ReachabilityCardinality,Sudoku-PT-AN05-ReachabilityCardinality-2024-00,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335245.stdout,Sudoku-PT-AN05,ReachabilityCardinality,Sudoku-PT-AN05-ReachabilityCardinality-2024-01,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335245.stdout,Sudoku-PT-AN05,ReachabilityCardinality,Sudoku-PT-AN05-ReachabilityCardinality-2024-02,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335245.stdout,Sudoku-PT-AN05,ReachabilityCardinality,Sudoku-PT-AN05-ReachabilityCardinality-2024-03,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335245.stdout,Sudoku-PT-AN05,ReachabilityCardinality,Sudoku-PT-AN05-ReachabilityCardinality-2024-04,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335245.stdout,Sudoku-PT-AN05,ReachabilityCardinality,Sudoku-PT-AN05-ReachabilityCardinality-2024-05,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335245.stdout,Sudoku-PT-AN05,ReachabilityCardinality,Sudoku-PT-AN05-ReachabilityCardinality-2024-06,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335245.stdout,Sudoku-PT-AN05,ReachabilityCardinality,Sudoku-PT-AN05-ReachabilityCardinality-2024-07,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335245.stdout,Sudoku-PT-AN05,ReachabilityCardinality,Sudoku-PT-AN05-ReachabilityCardinality-2024-08,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335245.stdout,Sudoku-PT-AN05,ReachabilityCardinality,Sudoku-PT-AN05-ReachabilityCardinality-2024-09,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335245.stdout,Sudoku-PT-AN05,ReachabilityCardinality,Sudoku-PT-AN05-ReachabilityCardinality-2024-10,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335245.stdout,Sudoku-PT-AN05,ReachabilityCardinality,Sudoku-PT-AN05-ReachabilityCardinality-2024-11,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335245.stdout,Sudoku-PT-AN05,ReachabilityCardinality,Sudoku-PT-AN05-ReachabilityCardinality-2024-12,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335245.stdout,Sudoku-PT-AN05,ReachabilityCardinality,Sudoku-PT-AN05-ReachabilityCardinality-2024-13,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335245.stdout,Sudoku-PT-AN05,ReachabilityCardinality,Sudoku-PT-AN05-ReachabilityCardinality-2024-14,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335245.stdout,Sudoku-PT-AN05,ReachabilityCardinality,Sudoku-PT-AN05-ReachabilityCardinality-2024-15,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335246.stdout,Sudoku-PT-AN06,ReachabilityCardinality,Sudoku-PT-AN06-ReachabilityCardinality-2024-00,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335246.stdout,Sudoku-PT-AN06,ReachabilityCardinality,Sudoku-PT-AN06-ReachabilityCardinality-2024-01,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335246.stdout,Sudoku-PT-AN06,ReachabilityCardinality,Sudoku-PT-AN06-ReachabilityCardinality-2024-02,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335246.stdout,Sudoku-PT-AN06,ReachabilityCardinality,Sudoku-PT-AN06-ReachabilityCardinality-2024-03,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335246.stdout,Sudoku-PT-AN06,ReachabilityCardinality,Sudoku-PT-AN06-ReachabilityCardinality-2024-04,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335246.stdout,Sudoku-PT-AN06,ReachabilityCardinality,Sudoku-PT-AN06-ReachabilityCardinality-2024-05,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335246.stdout,Sudoku-PT-AN06,ReachabilityCardinality,Sudoku-PT-AN06-ReachabilityCardinality-2024-06,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335246.stdout,Sudoku-PT-AN06,ReachabilityCardinality,Sudoku-PT-AN06-ReachabilityCardinality-2024-07,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335246.stdout,Sudoku-PT-AN06,ReachabilityCardinality,Sudoku-PT-AN06-ReachabilityCardinality-2024-08,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335246.stdout,Sudoku-PT-AN06,ReachabilityCardinality,Sudoku-PT-AN06-ReachabilityCardinality-2024-09,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335246.stdout,Sudoku-PT-AN06,ReachabilityCardinality,Sudoku-PT-AN06-ReachabilityCardinality-2024-10,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335246.stdout,Sudoku-PT-AN06,ReachabilityCardinality,Sudoku-PT-AN06-ReachabilityCardinality-2024-11,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335246.stdout,Sudoku-PT-AN06,ReachabilityCardinality,Sudoku-PT-AN06-ReachabilityCardinality-2024-12,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335246.stdout,Sudoku-PT-AN06,ReachabilityCardinality,Sudoku-PT-AN06-ReachabilityCardinality-2024-13,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335246.stdout,Sudoku-PT-AN06,ReachabilityCardinality,Sudoku-PT-AN06-ReachabilityCardinality-2024-14,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335246.stdout,Sudoku-PT-AN06,ReachabilityCardinality,Sudoku-PT-AN06-ReachabilityCardinality-2024-15,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335247.stdout,Sudoku-PT-AN07,ReachabilityCardinality,Sudoku-PT-AN07-ReachabilityCardinality-2024-00,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335247.stdout,Sudoku-PT-AN07,ReachabilityCardinality,Sudoku-PT-AN07-ReachabilityCardinality-2024-01,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335247.stdout,Sudoku-PT-AN07,ReachabilityCardinality,Sudoku-PT-AN07-ReachabilityCardinality-2024-02,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335247.stdout,Sudoku-PT-AN07,ReachabilityCardinality,Sudoku-PT-AN07-ReachabilityCardinality-2024-03,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335247.stdout,Sudoku-PT-AN07,ReachabilityCardinality,Sudoku-PT-AN07-ReachabilityCardinality-2024-04,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335247.stdout,Sudoku-PT-AN07,ReachabilityCardinality,Sudoku-PT-AN07-ReachabilityCardinality-2024-05,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335247.stdout,Sudoku-PT-AN07,ReachabilityCardinality,Sudoku-PT-AN07-ReachabilityCardinality-2024-06,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335247.stdout,Sudoku-PT-AN07,ReachabilityCardinality,Sudoku-PT-AN07-ReachabilityCardinality-2024-07,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335247.stdout,Sudoku-PT-AN07,ReachabilityCardinality,Sudoku-PT-AN07-ReachabilityCardinality-2024-08,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335247.stdout,Sudoku-PT-AN07,ReachabilityCardinality,Sudoku-PT-AN07-ReachabilityCardinality-2024-09,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335247.stdout,Sudoku-PT-AN07,ReachabilityCardinality,Sudoku-PT-AN07-ReachabilityCardinality-2024-10,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335247.stdout,Sudoku-PT-AN07,ReachabilityCardinality,Sudoku-PT-AN07-ReachabilityCardinality-2024-11,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335247.stdout,Sudoku-PT-AN07,ReachabilityCardinality,Sudoku-PT-AN07-ReachabilityCardinality-2024-12,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335247.stdout,Sudoku-PT-AN07,ReachabilityCardinality,Sudoku-PT-AN07-ReachabilityCardinality-2024-13,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335247.stdout,Sudoku-PT-AN07,ReachabilityCardinality,Sudoku-PT-AN07-ReachabilityCardinality-2024-14,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335247.stdout,Sudoku-PT-AN07,ReachabilityCardinality,Sudoku-PT-AN07-ReachabilityCardinality-2024-15,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335248.stdout,Sudoku-PT-AN08,ReachabilityCardinality,Sudoku-PT-AN08-ReachabilityCardinality-2024-00,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335248.stdout,Sudoku-PT-AN08,ReachabilityCardinality,Sudoku-PT-AN08-ReachabilityCardinality-2024-01,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335248.stdout,Sudoku-PT-AN08,ReachabilityCardinality,Sudoku-PT-AN08-ReachabilityCardinality-2024-02,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335248.stdout,Sudoku-PT-AN08,ReachabilityCardinality,Sudoku-PT-AN08-ReachabilityCardinality-2024-03,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335248.stdout,Sudoku-PT-AN08,ReachabilityCardinality,Sudoku-PT-AN08-ReachabilityCardinality-2024-04,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335248.stdout,Sudoku-PT-AN08,ReachabilityCardinality,Sudoku-PT-AN08-ReachabilityCardinality-2024-05,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335248.stdout,Sudoku-PT-AN08,ReachabilityCardinality,Sudoku-PT-AN08-ReachabilityCardinality-2024-06,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335248.stdout,Sudoku-PT-AN08,ReachabilityCardinality,Sudoku-PT-AN08-ReachabilityCardinality-2024-07,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335248.stdout,Sudoku-PT-AN08,ReachabilityCardinality,Sudoku-PT-AN08-ReachabilityCardinality-2024-08,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335248.stdout,Sudoku-PT-AN08,ReachabilityCardinality,Sudoku-PT-AN08-ReachabilityCardinality-2024-09,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335248.stdout,Sudoku-PT-AN08,ReachabilityCardinality,Sudoku-PT-AN08-ReachabilityCardinality-2024-10,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335248.stdout,Sudoku-PT-AN08,ReachabilityCardinality,Sudoku-PT-AN08-ReachabilityCardinality-2024-11,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335248.stdout,Sudoku-PT-AN08,ReachabilityCardinality,Sudoku-PT-AN08-ReachabilityCardinality-2024-12,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335248.stdout,Sudoku-PT-AN08,ReachabilityCardinality,Sudoku-PT-AN08-ReachabilityCardinality-2024-13,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335248.stdout,Sudoku-PT-AN08,ReachabilityCardinality,Sudoku-PT-AN08-ReachabilityCardinality-2024-14,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335248.stdout,Sudoku-PT-AN08,ReachabilityCardinality,Sudoku-PT-AN08-ReachabilityCardinality-2024-15,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335249.stdout,Sudoku-PT-AN09,ReachabilityCardinality,Sudoku-PT-AN09-ReachabilityCardinality-2024-00,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335249.stdout,Sudoku-PT-AN09,ReachabilityCardinality,Sudoku-PT-AN09-ReachabilityCardinality-2024-01,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335249.stdout,Sudoku-PT-AN09,ReachabilityCardinality,Sudoku-PT-AN09-ReachabilityCardinality-2024-02,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335249.stdout,Sudoku-PT-AN09,ReachabilityCardinality,Sudoku-PT-AN09-ReachabilityCardinality-2024-03,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335249.stdout,Sudoku-PT-AN09,ReachabilityCardinality,Sudoku-PT-AN09-ReachabilityCardinality-2024-04,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335249.stdout,Sudoku-PT-AN09,ReachabilityCardinality,Sudoku-PT-AN09-ReachabilityCardinality-2024-05,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335249.stdout,Sudoku-PT-AN09,ReachabilityCardinality,Sudoku-PT-AN09-ReachabilityCardinality-2024-06,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335249.stdout,Sudoku-PT-AN09,ReachabilityCardinality,Sudoku-PT-AN09-ReachabilityCardinality-2024-07,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335249.stdout,Sudoku-PT-AN09,ReachabilityCardinality,Sudoku-PT-AN09-ReachabilityCardinality-2024-08,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335249.stdout,Sudoku-PT-AN09,ReachabilityCardinality,Sudoku-PT-AN09-ReachabilityCardinality-2024-09,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335249.stdout,Sudoku-PT-AN09,ReachabilityCardinality,Sudoku-PT-AN09-ReachabilityCardinality-2024-10,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335249.stdout,Sudoku-PT-AN09,ReachabilityCardinality,Sudoku-PT-AN09-ReachabilityCardinality-2024-11,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335249.stdout,Sudoku-PT-AN09,ReachabilityCardinality,Sudoku-PT-AN09-ReachabilityCardinality-2024-12,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335249.stdout,Sudoku-PT-AN09,ReachabilityCardinality,Sudoku-PT-AN09-ReachabilityCardinality-2024-13,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335249.stdout,Sudoku-PT-AN09,ReachabilityCardinality,Sudoku-PT-AN09-ReachabilityCardinality-2024-14,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335249.stdout,Sudoku-PT-AN09,ReachabilityCardinality,Sudoku-PT-AN09-ReachabilityCardinality-2024-15,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335250.stdout,Sudoku-PT-AN10,ReachabilityCardinality,Sudoku-PT-AN10-ReachabilityCardinality-2024-00,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335250.stdout,Sudoku-PT-AN10,ReachabilityCardinality,Sudoku-PT-AN10-ReachabilityCardinality-2024-01,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335250.stdout,Sudoku-PT-AN10,ReachabilityCardinality,Sudoku-PT-AN10-ReachabilityCardinality-2024-02,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335250.stdout,Sudoku-PT-AN10,ReachabilityCardinality,Sudoku-PT-AN10-ReachabilityCardinality-2024-03,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335250.stdout,Sudoku-PT-AN10,ReachabilityCardinality,Sudoku-PT-AN10-ReachabilityCardinality-2024-04,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335250.stdout,Sudoku-PT-AN10,ReachabilityCardinality,Sudoku-PT-AN10-ReachabilityCardinality-2024-05,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335250.stdout,Sudoku-PT-AN10,ReachabilityCardinality,Sudoku-PT-AN10-ReachabilityCardinality-2024-06,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335250.stdout,Sudoku-PT-AN10,ReachabilityCardinality,Sudoku-PT-AN10-ReachabilityCardinality-2024-07,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335250.stdout,Sudoku-PT-AN10,ReachabilityCardinality,Sudoku-PT-AN10-ReachabilityCardinality-2024-08,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335250.stdout,Sudoku-PT-AN10,ReachabilityCardinality,Sudoku-PT-AN10-ReachabilityCardinality-2024-09,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335250.stdout,Sudoku-PT-AN10,ReachabilityCardinality,Sudoku-PT-AN10-ReachabilityCardinality-2024-10,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335250.stdout,Sudoku-PT-AN10,ReachabilityCardinality,Sudoku-PT-AN10-ReachabilityCardinality-2024-11,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335250.stdout,Sudoku-PT-AN10,ReachabilityCardinality,Sudoku-PT-AN10-ReachabilityCardinality-2024-12,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335250.stdout,Sudoku-PT-AN10,ReachabilityCardinality,Sudoku-PT-AN10-ReachabilityCardinality-2024-13,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335250.stdout,Sudoku-PT-AN10,ReachabilityCardinality,Sudoku-PT-AN10-ReachabilityCardinality-2024-14,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335250.stdout,Sudoku-PT-AN10,ReachabilityCardinality,Sudoku-PT-AN10-ReachabilityCardinality-2024-15,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335251.stdout,Sudoku-PT-AN11,ReachabilityCardinality,Sudoku-PT-AN11-ReachabilityCardinality-2024-00,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335251.stdout,Sudoku-PT-AN11,ReachabilityCardinality,Sudoku-PT-AN11-ReachabilityCardinality-2024-01,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335251.stdout,Sudoku-PT-AN11,ReachabilityCardinality,Sudoku-PT-AN11-ReachabilityCardinality-2024-02,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335251.stdout,Sudoku-PT-AN11,ReachabilityCardinality,Sudoku-PT-AN11-ReachabilityCardinality-2024-03,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335251.stdout,Sudoku-PT-AN11,ReachabilityCardinality,Sudoku-PT-AN11-ReachabilityCardinality-2024-04,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335251.stdout,Sudoku-PT-AN11,ReachabilityCardinality,Sudoku-PT-AN11-ReachabilityCardinality-2024-05,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335251.stdout,Sudoku-PT-AN11,ReachabilityCardinality,Sudoku-PT-AN11-ReachabilityCardinality-2024-06,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335251.stdout,Sudoku-PT-AN11,ReachabilityCardinality,Sudoku-PT-AN11-ReachabilityCardinality-2024-07,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335251.stdout,Sudoku-PT-AN11,ReachabilityCardinality,Sudoku-PT-AN11-ReachabilityCardinality-2024-08,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335251.stdout,Sudoku-PT-AN11,ReachabilityCardinality,Sudoku-PT-AN11-ReachabilityCardinality-2024-09,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335251.stdout,Sudoku-PT-AN11,ReachabilityCardinality,Sudoku-PT-AN11-ReachabilityCardinality-2024-10,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335251.stdout,Sudoku-PT-AN11,ReachabilityCardinality,Sudoku-PT-AN11-ReachabilityCardinality-2024-11,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335251.stdout,Sudoku-PT-AN11,ReachabilityCardinality,Sudoku-PT-AN11-ReachabilityCardinality-2024-12,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335251.stdout,Sudoku-PT-AN11,ReachabilityCardinality,Sudoku-PT-AN11-ReachabilityCardinality-2024-13,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335251.stdout,Sudoku-PT-AN11,ReachabilityCardinality,Sudoku-PT-AN11-ReachabilityCardinality-2024-14,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335251.stdout,Sudoku-PT-AN11,ReachabilityCardinality,Sudoku-PT-AN11-ReachabilityCardinality-2024-15,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335252.stdout,Sudoku-PT-AN12,ReachabilityCardinality,Sudoku-PT-AN12-ReachabilityCardinality-2024-00,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335252.stdout,Sudoku-PT-AN12,ReachabilityCardinality,Sudoku-PT-AN12-ReachabilityCardinality-2024-01,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335252.stdout,Sudoku-PT-AN12,ReachabilityCardinality,Sudoku-PT-AN12-ReachabilityCardinality-2024-02,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335252.stdout,Sudoku-PT-AN12,ReachabilityCardinality,Sudoku-PT-AN12-ReachabilityCardinality-2024-03,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335252.stdout,Sudoku-PT-AN12,ReachabilityCardinality,Sudoku-PT-AN12-ReachabilityCardinality-2024-04,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335252.stdout,Sudoku-PT-AN12,ReachabilityCardinality,Sudoku-PT-AN12-ReachabilityCardinality-2024-05,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335252.stdout,Sudoku-PT-AN12,ReachabilityCardinality,Sudoku-PT-AN12-ReachabilityCardinality-2024-06,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335252.stdout,Sudoku-PT-AN12,ReachabilityCardinality,Sudoku-PT-AN12-ReachabilityCardinality-2024-07,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335252.stdout,Sudoku-PT-AN12,ReachabilityCardinality,Sudoku-PT-AN12-ReachabilityCardinality-2024-08,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335252.stdout,Sudoku-PT-AN12,ReachabilityCardinality,Sudoku-PT-AN12-ReachabilityCardinality-2024-09,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335252.stdout,Sudoku-PT-AN12,ReachabilityCardinality,Sudoku-PT-AN12-ReachabilityCardinality-2024-10,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335252.stdout,Sudoku-PT-AN12,ReachabilityCardinality,Sudoku-PT-AN12-ReachabilityCardinality-2024-11,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335252.stdout,Sudoku-PT-AN12,ReachabilityCardinality,Sudoku-PT-AN12-ReachabilityCardinality-2024-12,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335252.stdout,Sudoku-PT-AN12,ReachabilityCardinality,Sudoku-PT-AN12-ReachabilityCardinality-2024-13,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335252.stdout,Sudoku-PT-AN12,ReachabilityCardinality,Sudoku-PT-AN12-ReachabilityCardinality-2024-14,FALSE,FALSE,ok
