log,Model,Examination,host,version,timeout(s),args,start,Test started,Test fail,Test fin,duration(ms),first(ms),petrispot,petrispot fail,petrispot timeout,walk calls,walk asked,walk solved,walk ms,walk killed,failure,oracle,known,answered,ok,wrong,missed,none,bonus,extra
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340479.stdout,PermAdmissibility-COL-50,LTLFireability,tall3,202609060003,1800,,2026-09-06 17:09:24,16,1,16,1801190,4011,30,0,0,12,75,73,85144,0,,16,14,14,14,0,0,2,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340480.stdout,PermAdmissibility-PT-01,LTLFireability,tall5,202609060003,1800,,2026-09-06 17:09:24,18,0,18,629721,1174,10,0,0,3,35,32,230041,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340481.stdout,PermAdmissibility-PT-02,LTLFireability,tall5,202609060003,1800,,2026-09-06 17:09:24,17,1,17,1801200,1391,15,0,0,5,51,50,85832,0,,16,15,15,15,0,0,1,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340482.stdout,PermAdmissibility-PT-05,LTLFireability,tall16,202609060003,1800,,2026-09-06 17:09:40,18,0,18,136120,1437,16,0,0,3,31,31,25,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340483.stdout,PermAdmissibility-PT-10,LTLFireability,tall3,202609060003,1800,,2026-09-06 17:09:40,16,1,16,1801227,1595,12,0,0,5,67,67,126,0,,16,14,14,14,0,0,2,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340484.stdout,PermAdmissibility-PT-20,LTLFireability,tall1,202609060003,1800,,2026-09-06 17:09:55,16,1,16,1801182,1306,16,0,0,5,42,42,47,0,,16,14,14,14,0,0,2,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340485.stdout,PermAdmissibility-PT-50,LTLFireability,tall1,202609060003,1800,,2026-09-06 17:09:55,16,1,16,1801193,104048,27,0,0,10,97,88,235113,0,,16,14,14,14,0,0,2,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340486.stdout,Peterson-COL-2,LTLFireability,tall15,202609060003,1800,,2026-09-06 17:10:05,18,0,18,228006,1734,10,0,0,2,25,23,185069,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340487.stdout,Peterson-COL-3,LTLFireability,tall3,202609060003,1800,,2026-09-06 17:10:04,18,0,18,402706,90159,13,0,0,6,28,28,54067,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340488.stdout,Peterson-COL-4,LTLFireability,tall5,202609060003,1800,,2026-09-06 17:10:05,17,1,17,1801167,1766,12,0,0,16,104,68,681662,0,,16,16,15,15,0,1,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340489.stdout,Peterson-COL-5,LTLFireability,tall1,202609060003,1800,,2026-09-06 17:10:18,18,0,18,580617,2234,9,0,0,3,28,26,145186,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340490.stdout,Peterson-COL-6,LTLFireability,tall14,202609060003,1800,,2026-09-06 17:10:17,18,0,18,259348,1623,6,0,0,3,21,19,125228,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340491.stdout,Peterson-COL-7,LTLFireability,tall16,202609060003,1800,,2026-09-06 17:10:17,17,1,17,1801170,1884,13,0,0,9,52,46,195658,0,,16,16,15,15,0,1,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340492.stdout,Peterson-PT-2,LTLFireability,tall17,202609060003,1800,,2026-09-06 17:10:18,18,0,18,216208,1328,5,0,0,2,25,21,180031,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340493.stdout,Peterson-PT-3,LTLFireability,tall3,202609060003,1800,,2026-09-06 17:10:18,18,0,18,418188,1356,7,0,0,2,37,28,220138,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340494.stdout,Peterson-PT-4,LTLFireability,tall15,202609060003,1800,,2026-09-06 17:10:27,17,1,17,1801240,1277,8,0,0,8,52,27,490380,0,,16,16,15,15,0,1,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340495.stdout,Peterson-PT-5,LTLFireability,tall16,202609060003,1800,,2026-09-06 17:10:27,13,1,13,1801231,1591,17,0,0,20,84,31,920903,0,,16,13,11,11,0,2,3,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340496.stdout,Peterson-PT-6,LTLFireability,tall17,202609060003,1800,,2026-09-06 17:10:28,17,1,17,1801279,1628,9,0,0,7,59,34,460895,0,,16,16,15,15,0,1,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340497.stdout,Peterson-PT-7,LTLFireability,tall17,202609060003,1800,,2026-09-06 17:10:39,15,1,15,1801317,1804,15,0,0,12,48,33,446096,0,,16,14,13,13,0,1,2,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340498.stdout,PhaseVariation-PT-D02CS010,LTLFireability,tall17,202609060003,1800,,2026-09-06 17:10:39,18,0,18,10227,1194,20,0,0,1,23,23,9,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340499.stdout,PhaseVariation-PT-D02CS100,LTLFireability,tall17,202609060003,1800,,2026-09-06 17:10:52,18,0,18,71674,1089,21,0,0,5,39,38,60027,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340500.stdout,PhaseVariation-PT-D05CS010,LTLFireability,tall3,202609060003,1800,,2026-09-06 17:11:08,18,0,18,282925,1332,14,0,0,1,26,24,160021,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340501.stdout,PhaseVariation-PT-D05CS100,LTLFireability,tall16,202609060003,1800,,2026-09-06 17:11:34,18,0,18,49182,1233,24,0,0,1,34,34,12,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340502.stdout,PhaseVariation-PT-D10CS010,LTLFireability,tall17,202609060003,1800,,2026-09-06 17:11:53,18,0,18,553135,1471,12,0,0,1,20,18,130068,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340503.stdout,PhaseVariation-PT-D10CS100,LTLFireability,tall3,202609060003,1800,,2026-09-06 17:11:53,18,0,18,279679,1580,7,0,0,1,36,36,34,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340504.stdout,PhaseVariation-PT-D20CS010,LTLFireability,tall16,202609060003,1800,,2026-09-06 17:12:08,18,0,18,671618,2989,15,0,0,3,38,34,200503,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340505.stdout,PhaseVariation-PT-D20CS100,LTLFireability,tall17,202609060003,1800,,2026-09-06 17:12:08,18,0,18,608309,2652,15,0,0,1,31,27,185314,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340506.stdout,PhaseVariation-PT-D30CS010,LTLFireability,tall1,202609060003,1800,,2026-09-06 17:12:20,18,0,18,693517,4590,11,0,0,1,32,27,190744,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340507.stdout,PhaseVariation-PT-D30CS100,LTLFireability,tall15,202609060003,1800,,2026-09-06 17:12:20,18,0,18,669788,4381,10,0,0,1,33,25,196936,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340508.stdout,Philosophers-COL-000005,LTLFireability,tall14,202609060003,1800,,2026-09-06 17:12:37,18,0,18,9338,1833,1,0,0,2,8,8,66,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340509.stdout,Philosophers-COL-000010,LTLFireability,tall15,202609060003,1800,,2026-09-06 17:12:37,18,0,18,10146,1525,1,0,0,4,12,12,63,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340510.stdout,Philosophers-COL-000020,LTLFireability,tall16,202609060003,1800,,2026-09-06 17:12:37,18,0,18,17602,1664,1,0,0,4,10,10,64,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340511.stdout,Philosophers-COL-000050,LTLFireability,tall17,202609060003,1800,,2026-09-06 17:12:37,18,0,18,114141,1662,1,0,0,6,33,33,97,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340512.stdout,Philosophers-COL-000100,LTLFireability,tall3,202609060003,1800,,2026-09-06 17:12:37,17,1,17,1801168,1578,1,0,0,8,40,39,60835,0,,16,16,15,15,0,1,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340513.stdout,Philosophers-COL-000200,LTLFireability,tall5,202609060003,1800,,2026-09-06 17:12:37,18,0,18,352968,1763,1,0,0,6,17,17,262,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340514.stdout,Philosophers-COL-000500,LTLFireability,tall14,202609060003,1800,,2026-09-06 17:12:50,16,1,16,1801186,1845,1,0,0,6,57,57,116676,0,,16,15,14,14,0,1,1,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340515.stdout,Philosophers-COL-001000,LTLFireability,tall1,202609060003,1800,,2026-09-06 17:13:08,13,1,13,1801202,1777,1,0,0,22,79,40,506911,8,,16,16,11,11,0,5,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340516.stdout,Philosophers-COL-002000,LTLFireability,tall15,202609060003,1800,,2026-09-06 17:13:08,8,1,8,1801171,3734,1,0,0,11,69,13,615606,10,,16,16,6,6,0,10,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340517.stdout,Philosophers-COL-005000,LTLFireability,tall16,202609060003,1800,,2026-09-06 17:13:08,7,1,7,762114,1783,1,0,0,4,12,7,119158,2,eclipse_fatal,16,14,5,5,0,9,2,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340518.stdout,Philosophers-COL-010000,LTLFireability,tall3,202609060003,1800,,2026-09-06 17:13:09,7,1,7,1551619,2100,1,0,0,6,18,8,245496,5,eclipse_fatal,16,16,5,5,0,11,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340519.stdout,Philosophers-COL-050000,LTLFireability,tall15,202609060003,1800,,2026-09-06 17:13:23,2,1,1,1801204,,0,0,0,1,2,2,48,0,,16,2,0,0,0,2,14,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340520.stdout,Philosophers-COL-100000,LTLFireability,tall3,202609060003,1800,,2026-09-06 17:13:23,3,1,3,1801267,2713,0,0,0,1,4,4,66,0,,16,1,1,1,0,0,15,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340521.stdout,Philosophers-PT-000005,LTLFireability,tall16,202609060003,1800,,2026-09-06 17:13:50,18,0,18,118412,1090,3,0,0,1,16,15,110048,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340522.stdout,Philosophers-PT-000010,LTLFireability,tall5,202609060003,1800,,2026-09-06 17:13:50,18,0,18,12685,1080,3,0,0,3,26,26,17,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340523.stdout,Philosophers-PT-000020,LTLFireability,tall1,202609060003,1800,,2026-09-06 17:14:05,18,0,18,27404,1134,3,0,0,3,24,24,22,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340524.stdout,Philosophers-PT-000050,LTLFireability,tall15,202609060003,1800,,2026-09-06 17:14:05,18,0,18,80959,1241,3,0,0,1,22,22,8,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340525.stdout,Philosophers-PT-000100,LTLFireability,tall15,202609060003,1800,,2026-09-06 17:14:05,18,0,18,335229,1264,3,0,0,7,50,48,75111,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340526.stdout,Philosophers-PT-000200,LTLFireability,tall17,202609060003,1800,,2026-09-06 17:14:06,18,0,18,430204,2202,3,0,0,7,43,40,75175,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340527.stdout,Philosophers-PT-000500,LTLFireability,tall17,202609060003,1800,,2026-09-06 17:14:06,18,0,18,1211054,2212,1,0,0,3,29,29,251,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340528.stdout,Philosophers-PT-001000,LTLFireability,tall5,202609060003,1800,,2026-09-06 17:14:19,16,1,16,1802298,3490,3,0,0,9,56,31,415450,5,,16,16,14,14,0,2,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340529.stdout,Philosophers-PT-002000,LTLFireability,tall5,202609060003,1800,,2026-09-06 17:14:19,7,1,7,1802679,4333,1,0,0,7,49,25,410801,5,,16,16,5,5,0,11,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340530.stdout,Philosophers-PT-005000,LTLFireability,tall14,202609060003,1800,,2026-09-06 17:14:32,8,1,8,789447,6310,1,0,0,3,27,18,189687,2,eclipse_fatal,16,16,6,6,0,10,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340531.stdout,Philosophers-PT-010000,LTLFireability,tall1,202609060003,1800,,2026-09-06 17:14:46,5,1,5,1345863,41119,1,0,0,3,30,19,255216,3,eclipse_fatal,16,11,3,3,0,8,5,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340532.stdout,PhilosophersDyn-COL-03,LTLFireability,tall14,202609060003,1800,,2026-09-06 17:14:40,18,0,18,255037,1692,3,0,0,7,22,17,240192,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340533.stdout,PhilosophersDyn-COL-10,LTLFireability,tall17,202609060003,1800,,2026-09-06 17:14:41,18,0,18,906195,1869,2,0,0,2,14,14,84,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340534.stdout,PhilosophersDyn-COL-20,LTLFireability,tall16,202609060003,1800,,2026-09-06 17:14:57,15,1,15,1801212,2060,2,0,0,8,29,27,68809,1,,16,13,13,13,0,0,3,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340535.stdout,PhilosophersDyn-COL-50,LTLFireability,tall15,202609060003,1800,,2026-09-06 17:15:30,3,1,3,1801189,1833,2,0,0,2,9,7,100065,0,,16,11,1,1,0,10,5,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340536.stdout,PhilosophersDyn-COL-80,LTLFireability,tall14,202609060003,1800,,2026-09-06 17:15:46,6,1,6,1801207,1846,1,0,1,1,6,6,115,0,,16,4,4,4,0,0,12,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340537.stdout,PhilosophersDyn-PT-03,LTLFireability,tall15,202609060003,1800,,2026-09-06 17:16:01,18,0,18,172427,1146,2,0,0,4,23,13,155119,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340538.stdout,PhilosophersDyn-PT-10,LTLFireability,tall16,202609060003,1800,,2026-09-06 17:16:01,14,1,14,1801335,1897,2,0,0,3,24,24,135,0,,16,16,12,12,0,4,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340539.stdout,PhilosophersDyn-PT-20,LTLFireability,tall3,202609060003,1800,,2026-09-06 17:16:03,18,0,18,1255173,5296,30,0,0,1,24,22,151947,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340540.stdout,Planning-PT-none,LTLFireability,tall5,202609060003,1800,,2026-09-06 17:16:13,18,0,18,43437,1413,12,0,0,1,26,26,9,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340541.stdout,PolyORBLF-COL-S02J04T06,LTLFireability,tall16,202609060003,1800,,2026-09-06 17:16:42,17,1,17,1801185,1841,11,0,0,10,57,45,385467,0,,16,15,15,15,0,0,1,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340542.stdout,PolyORBLF-COL-S02J04T08,LTLFireability,tall3,202609060003,1800,,2026-09-06 17:16:42,17,1,17,1801177,1866,18,0,0,10,81,75,440372,0,,16,15,15,15,0,0,1,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340543.stdout,PolyORBLF-COL-S02J04T10,LTLFireability,tall1,202609060003,1800,,2026-09-06 17:16:54,18,0,18,863430,2611,9,0,0,7,62,51,350443,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340544.stdout,PolyORBLF-COL-S02J06T06,LTLFireability,tall3,202609060003,1800,,2026-09-06 17:16:53,13,1,13,1801170,1839,18,0,0,18,101,90,380608,0,,16,15,11,11,0,4,1,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340545.stdout,PolyORBLF-COL-S02J06T08,LTLFireability,tall14,202609060003,1800,,2026-09-06 17:17:03,17,1,17,1801209,2114,13,0,0,14,96,78,610820,0,,16,15,15,15,0,0,1,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340546.stdout,PolyORBLF-COL-S02J06T10,LTLFireability,tall15,202609060003,1800,,2026-09-06 17:17:02,17,1,17,1801171,1849,15,0,0,9,73,68,230417,0,,16,15,15,15,0,0,1,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340547.stdout,PolyORBLF-COL-S04J04T06,LTLFireability,tall5,202609060003,1800,,2026-09-06 17:17:02,15,1,15,1801177,1701,18,0,0,10,93,88,170538,0,,16,13,13,13,0,0,3,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340548.stdout,PolyORBLF-COL-S04J04T08,LTLFireability,tall3,202609060003,1800,,2026-09-06 17:17:19,13,1,13,1801186,1759,10,0,0,14,90,90,296,0,,16,13,11,11,0,2,3,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340549.stdout,PolyORBLF-COL-S04J04T10,LTLFireability,tall1,202609060003,1800,,2026-09-06 17:17:35,12,1,12,1801293,2239,21,0,0,12,116,101,596224,0,,16,14,10,10,0,4,2,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340550.stdout,PolyORBLF-COL-S04J06T06,LTLFireability,tall5,202609060003,1800,,2026-09-06 17:17:54,14,1,14,1801172,2036,15,0,0,10,110,97,570744,0,,16,13,12,12,0,1,3,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340551.stdout,PolyORBLF-COL-S04J06T08,LTLFireability,tall1,202609060003,1800,,2026-09-06 17:18:06,15,1,15,1801288,2407,8,0,0,12,87,82,275725,0,,16,14,13,13,0,1,2,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340552.stdout,PolyORBLF-COL-S04J06T10,LTLFireability,tall17,202609060003,1800,,2026-09-06 17:18:20,13,1,13,1801213,75741,24,0,0,12,113,94,296995,0,,16,13,11,11,0,2,3,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340553.stdout,PolyORBLF-COL-S06J04T04,LTLFireability,tall5,202609060003,1800,,2026-09-06 17:18:20,18,0,18,824790,1933,14,0,0,4,89,81,225534,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340554.stdout,PolyORBLF-COL-S06J04T06,LTLFireability,tall15,202609060003,1800,,2026-09-06 17:18:33,18,0,18,737801,1827,9,0,0,3,59,53,385300,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340555.stdout,PolyORBLF-COL-S06J04T08,LTLFireability,tall16,202609060003,1800,,2026-09-06 17:18:33,17,1,17,1801181,152778,14,0,0,10,63,59,305503,0,,16,16,15,15,0,1,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340556.stdout,PolyORBLF-COL-S06J06T04,LTLFireability,tall17,202609060003,1800,,2026-09-06 17:18:33,17,1,17,1801266,1960,14,0,0,10,62,59,350354,0,,16,15,15,15,0,0,1,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340557.stdout,PolyORBLF-COL-S06J06T06,LTLFireability,tall1,202609060003,1800,,2026-09-06 17:18:45,18,0,18,930592,2315,13,0,0,2,56,52,340303,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340558.stdout,PolyORBLF-COL-S06J06T08,LTLFireability,tall14,202609060003,1800,,2026-09-06 17:18:45,16,1,16,1801196,2027,12,0,0,8,56,55,145303,0,,16,16,14,14,0,2,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340559.stdout,PolyORBLF-PT-S02J04T06,LTLFireability,tall14,202609060003,1800,,2026-09-06 17:18:45,15,1,15,1801197,1381,9,0,0,10,67,53,365672,0,,16,16,13,13,0,3,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340560.stdout,PolyORBLF-PT-S02J04T08,LTLFireability,tall5,202609060003,1800,,2026-09-06 17:18:45,17,1,17,1801212,1294,19,0,0,8,43,37,260440,0,,16,15,15,15,0,0,1,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340561.stdout,PolyORBLF-PT-S02J04T10,LTLFireability,tall15,202609060003,1800,,2026-09-06 17:18:54,18,0,18,812137,1573,6,0,0,4,59,40,341074,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340562.stdout,PolyORBLF-PT-S02J06T06,LTLFireability,tall16,202609060003,1800,,2026-09-06 17:18:54,16,1,16,1801188,1197,17,0,0,12,55,41,371150,0,,16,15,14,14,0,1,1,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340563.stdout,PolyORBLF-PT-S02J06T08,LTLFireability,tall14,202609060003,1800,,2026-09-06 17:19:10,15,1,15,1801224,1425,15,0,0,12,73,65,366027,0,,16,16,13,13,0,3,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340564.stdout,PolyORBLF-PT-S02J06T10,LTLFireability,tall14,202609060003,1800,,2026-09-06 17:19:10,18,0,18,1320912,1419,11,0,0,5,42,40,235217,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340565.stdout,PolyORBLF-PT-S04J04T06,LTLFireability,tall15,202609060003,1800,,2026-09-06 17:19:10,16,1,16,1801257,2018,13,0,0,5,49,47,60388,0,,16,14,14,14,0,0,2,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340566.stdout,PolyORBLF-PT-S04J04T08,LTLFireability,tall1,202609060003,1800,,2026-09-06 17:19:41,14,1,14,1801243,1841,11,0,0,9,76,71,265628,0,,16,15,12,12,0,3,1,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340567.stdout,PolyORBLF-PT-S04J04T10,LTLFireability,tall3,202609060003,1800,,2026-09-06 17:19:42,16,1,16,1801326,2037,20,0,0,7,77,72,365528,0,,16,15,14,14,0,1,1,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340568.stdout,PolyORBLF-PT-S04J06T06,LTLFireability,tall15,202609060003,1800,,2026-09-06 17:19:57,16,1,16,1801226,1549,12,0,0,6,79,66,445911,0,,16,14,14,14,0,0,2,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340569.stdout,PolyORBLF-PT-S04J06T08,LTLFireability,tall1,202609060003,1800,,2026-09-06 17:20:13,17,1,17,1801246,2224,9,0,0,5,39,37,175332,0,,16,16,15,15,0,1,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340570.stdout,PolyORBLF-PT-S04J06T10,LTLFireability,tall5,202609060003,1800,,2026-09-06 17:20:13,8,1,8,1801279,1870,10,0,0,7,78,60,237688,0,,16,13,6,6,0,7,3,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340571.stdout,PolyORBLF-PT-S06J04T04,LTLFireability,tall17,202609060003,1800,,2026-09-06 17:20:25,18,0,18,948877,2286,15,0,0,3,73,65,225451,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340572.stdout,PolyORBLF-PT-S06J04T06,LTLFireability,tall3,202609060003,1800,,2026-09-06 17:20:25,18,0,18,598805,2584,10,0,0,2,40,35,260479,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340573.stdout,PolyORBLF-PT-S06J04T08,LTLFireability,tall5,202609060003,1800,,2026-09-06 17:20:25,16,1,16,1801436,285332,15,0,0,7,48,44,210773,0,,16,16,14,14,0,2,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340574.stdout,PolyORBLF-PT-S06J06T04,LTLFireability,tall5,202609060003,1800,,2026-09-06 17:20:25,18,0,18,1226620,2215,11,0,0,5,36,35,190179,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340575.stdout,PolyORBLF-PT-S06J06T06,LTLFireability,tall5,202609060003,1800,,2026-09-06 17:20:35,17,1,17,1801350,2543,13,0,0,3,45,45,308,0,,16,15,15,15,0,0,1,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340576.stdout,PolyORBLF-PT-S06J06T08,LTLFireability,tall15,202609060003,1800,,2026-09-06 17:21:00,16,1,16,1801506,3126,11,0,0,3,32,29,180344,0,,16,16,14,14,0,2,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340577.stdout,PolyORBNT-COL-S05J20,LTLFireability,tall17,202609060003,1800,,2026-09-06 17:21:10,17,1,17,1801242,2491,15,0,0,5,48,43,295152,0,,16,15,15,15,0,0,1,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340578.stdout,PolyORBNT-COL-S05J30,LTLFireability,tall3,202609060003,1800,,2026-09-06 17:21:10,17,1,17,1801163,2382,7,0,0,6,109,99,340747,0,,16,15,15,15,0,0,1,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340579.stdout,PolyORBNT-COL-S05J40,LTLFireability,tall15,202609060003,1800,,2026-09-06 17:21:29,16,1,16,1801185,142414,12,0,0,6,72,68,375765,0,,16,14,14,14,0,0,2,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340580.stdout,PolyORBNT-COL-S05J60,LTLFireability,tall16,202609060003,1800,,2026-09-06 17:21:30,17,1,17,1801189,2218,11,0,0,4,59,55,380315,0,,16,15,15,15,0,0,1,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340581.stdout,PolyORBNT-COL-S05J80,LTLFireability,tall17,202609060003,1800,,2026-09-06 17:21:29,17,1,17,1801233,1914,11,0,0,7,61,55,425564,0,,16,15,15,15,0,0,1,0,0
